dataset,use MT structures,measurement type,num measurements,num structures,is single-point,is multi-point,correlation computation,HCNN_biopython_proteinnet_0p00 - Pearsonr,HCNN_biopython_proteinnet_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_0p00 - Spearmanr,HCNN_biopython_proteinnet_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_0p50 - Pearsonr,HCNN_biopython_proteinnet_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_0p50 - Spearmanr,HCNN_biopython_proteinnet_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr p-value,proteinmpnn_v_48_002 - Pearsonr,proteinmpnn_v_48_002 - Pearsonr p-value,proteinmpnn_v_48_002 - Spearmanr,proteinmpnn_v_48_002 - Spearmanr p-value,proteinmpnn_v_48_020 - Pearsonr,proteinmpnn_v_48_020 - Pearsonr p-value,proteinmpnn_v_48_020 - Spearmanr,proteinmpnn_v_48_020 - Spearmanr p-value,proteinmpnn_v_48_030 - Pearsonr,proteinmpnn_v_48_030 - Pearsonr p-value,proteinmpnn_v_48_030 - Spearmanr,proteinmpnn_v_48_030 - Spearmanr p-value,esm_1v_masked_marginals - Pearsonr,esm_1v_masked_marginals - Pearsonr p-value,esm_1v_masked_marginals - Spearmanr,esm_1v_masked_marginals - Spearmanr p-value,esm_1v_wt_marginals - Pearsonr,esm_1v_wt_marginals - Pearsonr p-value,esm_1v_wt_marginals - Spearmanr,esm_1v_wt_marginals - Spearmanr p-value,esm_1v_masked_marginals Pearsonr p-value,esm_1v_masked_marginals Spearmanr,esm_1v_masked_marginals Spearmanr p-value,HCNN_biopython_proteinnet_0p00 - Pearsonr std error,HCNN_biopython_proteinnet_0p00 - Spearmanr std error,HCNN_biopython_proteinnet_0p50 - Pearsonr std error,HCNN_biopython_proteinnet_0p50 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr std error,proteinmpnn_v_48_002 - Pearsonr std error,proteinmpnn_v_48_002 - Spearmanr std error,proteinmpnn_v_48_020 - Pearsonr std error,proteinmpnn_v_48_020 - Spearmanr std error,proteinmpnn_v_48_030 - Pearsonr std error,proteinmpnn_v_48_030 - Spearmanr std error,esm_1v_masked_marginals - Pearsonr std error,esm_1v_masked_marginals - Spearmanr std error,esm_1v_wt_marginals - Pearsonr std error,esm_1v_wt_marginals - Spearmanr std error,esm_1v_wt_marginals Pearsonr p-value,esm_1v_wt_marginals Spearmanr,esm_1v_wt_marginals Spearmanr p-value
ATLAS,False,-ddG binding,266.0,8.0,True,True,per structure,0.1802953424254932,0.1381250875344752,0.1794976511126198,0.007619518630392,0.1316214575664924,0.0137927372787449,0.1089427182091842,0.0006794572337409,0.15093439506652,0.295171276657278,0.1466109229405451,0.0279224953338176,0.1624099142316486,0.024798047379488,0.1542431690134581,0.000858983656799,0.0633075458185966,0.0831553879182734,0.0393701676335057,0.0009887781179808,0.068682783503155,0.0312243798948572,0.0990309166596124,0.0002026342156149,0.3192059386959427,0.0019204749640277,0.3287276390700782,0.0003332948769941,0.2538799258536692,0.0185770006666448,0.2535479050135062,0.0028800846863343,0.2980612115259805,0.0023651030073934,0.310603689157131,0.0003385752499547,0.2681019166698906,0.0029768634620446,0.2726431750369001,0.000136366716275,0.2685403980412607,0.0036779432120344,0.2396103300330598,0.0002309931889066,0.2104501344676999,0.0141836858620613,0.1680218557977533,3.944578026761904e-05,0.2067354469832259,0.0072481878245547,0.1835638439816642,7.325461082042035e-06,0.3094494499876508,3.150845231611745e-06,0.2715446374891818,3.270939437446781e-07,0.1704715210638796,1.2465934888104086e-05,0.1053282999355471,9.844992611234163e-07,0.2305428720596684,5.428454131751634e-09,0.1707391804273951,1.9340176882987576e-10,,,,,,,,,,,,0.0418689295253881,0.0800123612203751,0.0520579709699663,0.0947447999848188,0.0429933582135612,0.0790845099388311,0.0428758762440948,0.0930054610515835,0.0769339658680964,0.118367304738334,0.0654650011059745,0.1110866482557671,0.0653940364863646,0.065752917984367,0.0500031936198014,0.0531817298314436,0.0680705687134047,0.0784045888370069,0.0643186695942836,0.0765415710176252,0.0829833603762338,0.1020409433769223,0.0603457792698165,0.1023202509274402,0.0617123908903957,0.1008965445313024,0.1068523273894889,0.1235751578633552,0.1407490930875415,0.1544871525519796,0.1441837187793219,0.1635413352346382,,,,,,,
ATLAS,True,-ddG binding,265.0,8.0,True,True,per structure,0.2696207265706555,0.0211715299366808,0.2936267473699849,0.0049083221701566,0.2735430742551329,0.0110713946246204,0.2714657181780192,0.0082633252120114,0.2879116388180015,0.0122111819452683,0.2746067270010752,0.0055912150317437,0.2762678380741953,0.0126172374791351,0.2661341664154636,0.0038686220140986,0.2868887790919675,0.0057951302638951,0.26794263273841,0.009492096416666,0.280986964995823,0.0073948016742064,0.3027485909124958,0.0042338201006506,0.3197947566185063,0.0008534797897452,0.2927423607559044,3.784398190473325e-05,0.2930098338155017,0.0037382284364296,0.2865302331064102,0.0001096157661324,0.3256969809243294,0.000148331979144,0.3028491630548123,1.2114340563238478e-06,0.3135168725988096,0.0002413764534111,0.304043507511511,1.049252671485812e-05,0.2982706724143902,0.0009848617137541,0.2971350485444332,1.592767114069036e-06,0.2847567704152821,0.0018120190221495,0.2237523613861121,0.000189633338359,0.2938364050707037,0.0014552683361555,0.2968049336322501,8.937988831812757e-05,0.3328947683205389,1.434166092998482e-06,0.3080339441194167,4.922041674258816e-07,0.1806679067009668,3.278045809981771e-05,0.1067360871964868,3.3740165860417905e-06,0.2407147134103715,1.3490349206788816e-08,0.1661755001632515,6.825343214140166e-10,,,,,,,,,,,,0.0654540598139006,0.0867182594016226,0.0754056374254916,0.0830662592802925,0.0697373483375112,0.0836645716807991,0.0749530551845307,0.0941237569113327,0.0734267018323297,0.0885991534430751,0.0714803198115641,0.0824124646968655,0.0930611140720922,0.1196213476428764,0.0896234568715757,0.1154852091152051,0.104443868722595,0.135059933513946,0.1009398645777398,0.1175915749526798,0.1003089818262655,0.1343402927190141,0.0927379198120295,0.118840803914193,0.0823811771361788,0.0915179703273036,0.1008283856659164,0.109694975705028,0.1340609564421181,0.1468688863624877,0.1387560789800649,0.1617992830730826,,,,,,,
ATLAS,False,-ddG binding,180.0,7.0,True,False,per structure,0.1837111765419883,0.4331235541774422,0.2246513911084071,0.1942432754517116,0.1244568933299016,0.4194944834249807,0.1591704533032623,0.2852619040731636,0.1638991458356103,0.5909854021867472,0.2004554194472231,0.3701362263515419,0.1636112335878571,0.3476995916057644,0.2214191819962649,0.1520419949660094,0.1037338660205458,0.3244030537985147,0.1104699241142215,0.1068718847451833,0.0939767132479716,0.381339321013865,0.1791787989468787,0.1352017019038423,0.3655501632249692,0.0022186210538013,0.379557915251294,0.0009902220573459,0.2865883430182638,0.0379719968353099,0.2817643802493862,0.0314291529099782,0.3410380072465765,0.0017337457924764,0.3610465539749511,0.0003273675876992,0.3040907497274844,0.0052638759839971,0.3005448341750651,0.0027824212841201,0.3341775462667966,0.0035557603806672,0.3335953823192413,0.0026679085149719,0.2716800955919932,0.0199345773682033,0.2641759267937849,0.007765812485395,0.2535449314681564,0.0143483762551162,0.2575826836795051,0.0028330185944023,0.3718531966050992,4.791409077613342e-06,0.3501536038807357,5.534903964213198e-06,0.261977897557888,2.1330210272909152e-05,0.243154021178678,2.2415909675466683e-05,0.3220405852109128,4.389554681475711e-07,0.2932970272326444,1.984208135809354e-06,,,,,,,,,,,,0.0472908532056053,0.0612865162146136,0.0493405440125567,0.0623520872010108,0.042001887799987,0.0530251811947999,0.0465050678734302,0.0572242096641546,0.0731830743548808,0.1002754646425531,0.0597701221833075,0.0793509202793736,0.061694338501221,0.055227505638303,0.0494020953766964,0.0472138159805651,0.0749522929825891,0.0787487588201025,0.0734793344280285,0.0745496710106686,0.0708201377253225,0.0652969704114124,0.0514776229216687,0.0658776437412465,0.0647946972375122,0.0853910101562235,0.1097503733983757,0.115226039451378,0.1409043463753426,0.1401305425333149,0.1392230274213582,0.1407627220092943,,,,,,,
ATLAS,True,-ddG binding,180.0,7.0,True,False,per structure,0.3320693283326195,0.0124763804049234,0.3892577692711179,0.0021935963093528,0.329287712824755,0.0032217722873554,0.3454256648406857,0.0028880389722698,0.3490962988380771,0.0051857764574994,0.355281246175272,0.0084645729133864,0.340167851699564,0.0024298486265676,0.3713970778971698,0.0009113366414318,0.3616935121437267,0.0018725231627389,0.3762423992152825,0.0028192803049576,0.3382989281877669,0.00170493526148,0.3994909883878424,0.0004122135629344,0.4177786058644323,8.919334313817153e-05,0.4293665679045046,1.9373297137389447e-05,0.3803439673772252,0.0006109410425441,0.4082926055026344,5.0045014871750085e-05,0.4204945211380447,4.328426902052821e-06,0.4407869752223005,8.749575926190561e-07,0.3986577889517438,9.535878475276132e-06,0.4095268952114265,1.304383115871585e-05,0.401623152552875,8.059236932779638e-05,0.4329959329448707,1.995619470412859e-06,0.3828609371514858,7.554287683999337e-05,0.3661497976811331,9.738982392257646e-05,0.3704876476111997,9.224062641606248e-05,0.3931329236688743,8.775909771894548e-06,0.3729236458566686,5.478746984739249e-06,0.3525762988197808,4.152033581791223e-06,0.2614531514253844,2.443641121785826e-05,0.2295036551997377,3.827350129828663e-05,0.3218364122236773,5.365621857882451e-07,0.2891369065748341,3.894157715727017e-06,,,,,,,,,,,,0.0438338116695511,0.0539217397084195,0.0828006090631946,0.0779213464230665,0.0540830138426903,0.0561937909553009,0.0816776933774458,0.0777087040479422,0.0562405642695305,0.0509536578411818,0.0805513254915344,0.071580387887615,0.0804420325348001,0.0843385345765105,0.0842490526531187,0.0927800582329606,0.1083919208889219,0.1088912341901542,0.1120568458391409,0.0987490553333502,0.0915823306072255,0.1052941591179143,0.0969119576716567,0.0968924125562495,0.0946932280132734,0.0946569702407661,0.109163856835509,0.1162073017191459,0.1391980369720713,0.1383693670266984,0.1384371068011561,0.1395169845482703,,,,,,,
ATLAS,False,-ddG binding,79.0,2.0,False,True,per structure,-0.0092661817752352,9.541645810810802e-05,0.0386633561732408,6.029036599181802e-05,0.0376937325051819,4.2631652425579584e-08,0.0454426657470184,9.914164805596984e-09,-0.064512688311913,8.278326850997287e-05,-0.0149001610419041,0.0001077888759936,-0.0073366403607093,7.972091901006325e-08,0.0191030903744201,2.8661043790619873e-08,-0.1646433663781206,1.0692702769717889e-06,-0.1318823409408941,1.8981484244906243e-06,-0.007371797121864,4.0794511359621935e-08,-0.0065256379963642,9.09922073370199e-09,0.0380640999894289,0.0859223951839936,0.1010659485496028,0.0749050644855409,0.0871930413108601,0.0166182624907725,0.117767906832095,0.0174229175912071,0.0073511149914049,0.1123025293328557,0.0972859908531479,0.0889504886728273,0.0601128036499733,0.014252653524976,0.1699097092777975,0.0009318543563871,-0.1232275297155934,0.0070500500692302,-0.1126292518970184,0.0016479621159089,-0.0828588562194626,0.0003888789709733,-0.0512203656270352,1.317738345307254e-05,0.0371761815388977,0.0006348489956214,0.0666397784354652,2.629876815296497e-05,-0.0239400244760355,0.00396613212,-0.0061931333778797,0.0133106548317871,-0.2117150016667819,0.0001972436482549,-0.2319994099120929,0.0004827095794672,-0.0904007827767462,8.595478486602283e-08,-0.0663614766967363,1.0524766261692605e-07,,,,,,,,,,,,0.3323459449835068,0.3235327107798569,0.4132404197259246,0.4242595529306153,0.3481765276622095,0.3320252719495246,0.4224064929008236,0.4240218469604576,0.4147110780860387,0.4083955136774316,0.4292447748199463,0.4434734150015439,0.1630622318062237,0.1430145559077605,0.1935751297129345,0.1788079104632499,0.1631464899112463,0.1387428364150093,0.2085303523089949,0.2180760612153799,0.2695779729731338,0.301293627638428,0.3253256360483184,0.3726967685723649,0.2845072020757477,0.3249278422854335,0.266524743915061,0.2326556092374199,0.3388415898557517,0.3200143117924898,0.4396524696186638,0.4339402460448137,,,,,,,
ATLAS,True,-ddG binding,78.0,2.0,False,True,per structure,-0.2083857275265137,0.2505413798923609,-0.157690001638907,0.4613482723110709,-0.0995914557194289,0.3608189275290789,-0.036746936735328,0.5366073470617857,-0.2459426360930799,0.1429625140875527,-0.1736940374477535,0.3438714369098475,-0.1677487587605007,0.2895529358753562,-0.1360378019531331,0.4367932206964877,-0.2173262048612181,0.1905805478847724,-0.1793554487466921,0.3437930386963545,-0.0889123545578893,0.3150904078383793,-0.0691416073425874,0.7224302683946524,-0.2982740190848603,0.0598151390339639,-0.3554500158072011,0.0140237945233175,-0.2549106965433848,0.1298869275986017,-0.3031164806707949,0.0505797024925108,-0.2709360744126683,0.1003800555468689,-0.3166309724222647,0.0418922399976514,-0.1524782830629956,0.2675416565222393,-0.1550781728094151,0.2126905589156091,-0.2235318152698641,0.2047000993404646,-0.2706215462936865,0.0799618607100022,-0.2210169770662921,0.1145769346234753,-0.2520941701024914,0.0373937639705618,-0.0496818618374022,0.4433884837552507,0.021106401687855,0.4318141147113229,0.1932577516518536,0.0217000333483369,0.1672775175415615,0.0197050465557964,-0.2030013045384173,0.0003990851028234,-0.1882879043251843,0.0008073260532424,-0.0528742264934148,2.2056795482439299e-07,-0.0689767752143242,5.7103936921483476e-08,,,,,,,,,,,,0.1043842040406761,0.085559002036782,0.1276277486256695,0.0951315891505803,0.0733546829354355,0.0238775379408212,0.1371825172402171,0.1144599483326098,0.1439624704999171,0.1182057906591173,0.1349085975686401,0.0730245407763775,0.082241937249476,0.061294135566128,0.0699173368720784,0.0661164924855179,0.1219828896495195,0.1172483232522155,0.1468509499110971,0.1588416830334713,0.1290650243134423,0.1654136630720479,0.1789938302406981,0.2152951143104674,0.1117516641708268,0.0967613545785989,0.134321336741581,0.1513856231001179,0.3330124847066631,0.3211009770522439,0.4265132563233924,0.4440863343083895,,,,,,,
ATLAS,False,-ddG binding,372.0,39.0,True,True,overall,0.1218908364515159,0.019004866687064,0.1334950124366748,0.0101506452786563,0.2320626451057544,6.469585784108531e-06,0.2241348543150685,1.347610845930011e-05,0.1368825619220294,0.0083766085281083,0.1522107444707391,0.0033349883213987,0.2139834285779086,3.32044133616307e-05,0.205878738346653,6.619123359555482e-05,0.1028267408786078,0.0474980516006023,0.105397548550443,0.0421886097939961,0.1982903990231679,0.0001181605388704,0.1837789728956388,0.0003665492341117,0.1359576581887423,0.0088312629089968,0.1816362415809117,0.0004459678151289,0.1602351862518956,0.001989756492878,0.2019910734862083,9.129517873948004e-05,0.1561098961579234,0.0026025571015375,0.1894257862316665,0.0002477443943141,0.1830832028174686,0.0004005454774537,0.2243564887632202,1.3207145760774884e-05,0.1382784295445377,0.0075651695340399,0.1840724642528887,0.0003585451303429,0.1638162923553063,0.0015223728877377,0.2117261570539092,3.8442419483172166e-05,0.183210866794216,0.0003825174463139,0.2201941636446809,1.8243602575175732e-05,0.083135054282551,0.1094152875711401,0.1953436746331204,0.0001497024272407,0.0697734853582004,0.1793204469094013,0.1552629889663677,0.0026754724934492,0.104999489067506,0.0429764255245878,0.1740484173049739,0.0007478874674838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLAS,True,-ddG binding,371.0,39.0,True,True,overall,0.0502826394068028,0.3347735285033611,0.0402165242020117,0.4405440387322846,0.1432514973274717,0.0057726291343411,0.157057798639351,0.0024482215247428,0.0556497875964155,0.2856781631608685,0.0372876563609899,0.4745693699702203,0.1179700630551454,0.0232408925427819,0.117864512472152,0.0233654023969469,0.091202064682481,0.0789545170067857,0.0590827940820576,0.2556612787545783,0.1277753243650921,0.0136530533406356,0.1216560139719809,0.0189128542453117,0.073652408276151,0.1579692098656655,0.0751340812472551,0.1497490518322169,0.0809864434722874,0.1204297192259889,0.0771253481683168,0.1392188367053808,0.1077597277554323,0.0385459115123528,0.1374660860478935,0.0081873980710242,0.1471705271545262,0.004612739065574,0.1894754844639926,0.0002516556399129,0.1036671002129901,0.0459981297643492,0.1356148308972784,0.0089121818616937,0.10713979370446,0.0391473358911482,0.1502562199809337,0.0037214143439163,0.1357951727555947,0.0088209891590121,0.1849309492117714,0.00034236527143,0.1251837810573636,0.0158404601512309,0.2138815480368446,3.2683603991919554e-05,0.0999552816112052,0.0544050301831129,0.1800910245188957,0.0004909734481375,0.1386942758878024,0.0074647398116402,0.1953789119191377,0.000152400481671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLAS,False,-ddG binding,261.0,36.0,True,False,overall,0.1023826762836321,0.1001666415543914,0.0927832294409991,0.1364356945985357,0.1369917223214437,0.0274953784268418,0.1251050154613973,0.0442678617318372,0.112044893353827,0.0718381738919872,0.1061004891210817,0.0883661992317505,0.147415934900494,0.0175992341239379,0.1376541643105844,0.026748110864832,0.0829462114615452,0.1815792750485879,0.0722021199364506,0.2450812233405262,0.1238764118215603,0.0455665828835615,0.1117776808056265,0.0714181129186428,0.2102718234115106,0.0006597240069327,0.194907777966186,0.0016223750958869,0.174389812831012,0.004884373619547,0.1565074170250311,0.0116647667781115,0.2007115036030908,0.0011636923165155,0.1859570763953719,0.0026604458793023,0.2054498889772368,0.0008811441177946,0.1915061936255875,0.0019628524285813,0.1742453447786237,0.0047556323448174,0.1740767138128308,0.004796953172789,0.164485501774062,0.0077504909385378,0.1601729728107462,0.009541717412717,0.1631168026589488,0.0082835009677864,0.1567244589490743,0.0112288307631153,0.2401865974712737,8.883118999896173e-05,0.2774295314819417,5.361266840220615e-06,0.1859560381731239,0.0025601278048607,0.2102850968783366,0.0006279057033455,0.1832391004659524,0.0029653463706064,0.2079206137980005,0.0007249890860215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLAS,True,-ddG binding,261.0,36.0,True,False,overall,0.1375935357705092,0.0268157702553503,0.1949671822210933,0.0016169414942406,0.1794525683403339,0.0037602375792878,0.2223646318085287,0.0003102734639498,0.1565225944964135,0.0116565569458451,0.20333592931796,0.0009983145788614,0.1740602778944386,0.0049670825832076,0.2107763122451112,0.0006398094739609,0.1656776368803387,0.007311367292489,0.190127254254541,0.0020352120864114,0.1628030543962025,0.008410183982424,0.1843854685500367,0.0027877590024955,0.2200844035092924,0.0003588311786696,0.2197933255423336,0.0003655146738183,0.1929149238643694,0.0018146297685959,0.2035462618251612,0.0009860446698978,0.2318467582962966,0.0001668189204917,0.2366544634759324,0.0001205870575635,0.2477178410115282,5.569323661627316e-05,0.2441383634735389,7.179030165490719e-05,0.2067011482361586,0.0007803106298627,0.2175931923139056,0.0003986534840213,0.190104813639675,0.0020377516629034,0.2045871853959909,0.0008855286974158,0.1963128781921391,0.0014356772264742,0.2174666320576787,0.0004018539105105,0.2257975560243235,0.0002350939569231,0.2553911721976219,2.971757977401044e-05,0.1734880817259755,0.0049437334796575,0.19487343261006,0.0015585800593268,0.1785508250484784,0.0038034073952365,0.1969716329112945,0.0013824498051512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLAS,False,-ddG binding,111.0,16.0,False,True,overall,0.2717644199131679,0.0039102191711385,0.2633115780152738,0.0052349627440103,0.4859150804853796,6.439951186151305e-08,0.4473339550988338,8.557850722326987e-07,0.3110253647761964,0.0008919205574323,0.293542478044022,0.0017669675421981,0.4492072271557445,7.602238193041757e-07,0.4146766852999988,6.042931340857869e-06,0.2764562539429703,0.0033124945570645,0.2760445347472661,0.0033614507177363,0.4512424170600085,6.679209267295802e-07,0.4203192016188624,4.373481666707915e-06,0.1371428634186743,0.1511945274298138,0.0725366094739136,0.4493093232546049,0.244407939773517,0.0097328223725037,0.1735007953318998,0.0685932573751712,0.2207513528218401,0.0198997706094757,0.227543465238154,0.0163156540879873,0.2774659652416096,0.0031951332246803,0.2962277190915683,0.0015951555970266,0.2150615839479457,0.023404997821893,0.189335819744636,0.0465649460471514,0.298612243458546,0.0014554524721983,0.3141556519678332,0.0007856518505532,0.3355982598866288,0.0003173202966072,0.3392135140961613,0.0002705488684167,0.0950262487471108,0.3211596725545657,0.0915000274600166,0.3395244065390632,0.0616403429406339,0.5204308612917783,0.0272560741623488,0.7764390028379782,0.1347918816215642,0.1583948702460272,0.1087961389133295,0.2556885472952717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
